Multiplication is disabled after:, 4,
Fixed shift starts with, 0.125000,

=========================================================================================
Term:, 5, Threshold:, 0.125000, Fraction Width:, 8, MRE:, 0.013851, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.750000, Fraction Width:, 16, MRE:, 0.001246, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.875000, Fraction Width:, 16, MRE:, 0.002874, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 





=========================================================================================
Term:, 6, Threshold:, 0.125000, Fraction Width:, 8, MRE:, 0.013302, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.250000, Fraction Width:, 8, MRE:, 0.010468, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.375000, Fraction Width:, 8, MRE:, 0.009594, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.500000, Fraction Width:, 8, MRE:, 0.007700, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.625000, Fraction Width:, 8, MRE:, 0.005177, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.750000, Fraction Width:, 8, MRE:, 0.003808, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.875000, Fraction Width:, 8, MRE:, 0.003051, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 


=========================================================================================
Term:, 6, Threshold:, 0.125000, Fraction Width:, 12, MRE:, 0.006443, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.250000, Fraction Width:, 12, MRE:, 0.002761, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.375000, Fraction Width:, 12, MRE:, 0.001465, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.500000, Fraction Width:, 12, MRE:, 0.002205, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.625000, Fraction Width:, 12, MRE:, 0.001345, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.750000, Fraction Width:, 12, MRE:, 0.000964, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.875000, Fraction Width:, 12, MRE:, 0.001060, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 


=========================================================================================
Term:, 6, Threshold:, 0.125000, Fraction Width:, 16, MRE:, 0.005844, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.250000, Fraction Width:, 16, MRE:, 0.002597, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.375000, Fraction Width:, 16, MRE:, 0.001209, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.500000, Fraction Width:, 16, MRE:, 0.002004, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.625000, Fraction Width:, 16, MRE:, 0.001250, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.750000, Fraction Width:, 16, MRE:, 0.000960, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.875000, Fraction Width:, 16, MRE:, 0.001081, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 





=========================================================================================
Term:, 7, Threshold:, 0.125000, Fraction Width:, 8, MRE:, 0.012784, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, -0.031250, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.250000, Fraction Width:, 8, MRE:, 0.010038, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, 0.031250, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.375000, Fraction Width:, 8, MRE:, 0.009511, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, 0.031250, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.500000, Fraction Width:, 8, MRE:, 0.007700, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.625000, Fraction Width:, 8, MRE:, 0.005177, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.750000, Fraction Width:, 8, MRE:, 0.003741, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, 0.031250, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.875000, Fraction Width:, 8, MRE:, 0.002624, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, 0.031250, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 


=========================================================================================
Term:, 7, Threshold:, 0.125000, Fraction Width:, 12, MRE:, 0.006443, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.250000, Fraction Width:, 12, MRE:, 0.002236, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, -0.031250, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.375000, Fraction Width:, 12, MRE:, 0.001465, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.500000, Fraction Width:, 12, MRE:, 0.002072, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, 0.031250, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.625000, Fraction Width:, 12, MRE:, 0.001345, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.750000, Fraction Width:, 12, MRE:, 0.000871, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, -0.031250, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.875000, Fraction Width:, 12, MRE:, 0.001060, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 


=========================================================================================
Term:, 7, Threshold:, 0.125000, Fraction Width:, 16, MRE:, 0.005844, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.250000, Fraction Width:, 16, MRE:, 0.001861, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, -0.031250, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.375000, Fraction Width:, 16, MRE:, 0.001209, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.500000, Fraction Width:, 16, MRE:, 0.001885, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, 0.031250, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.625000, Fraction Width:, 16, MRE:, 0.001250, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.750000, Fraction Width:, 16, MRE:, 0.000803, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, -0.031250, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.875000, Fraction Width:, 16, MRE:, 0.001081, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 





=========================================================================================
Term:, 8, Threshold:, 0.125000, Fraction Width:, 8, MRE:, 0.012784, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, -0.031250, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.250000, Fraction Width:, 8, MRE:, 0.009911, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, 0.031250, -0.015625, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.375000, Fraction Width:, 8, MRE:, 0.009511, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, 0.031250, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.500000, Fraction Width:, 8, MRE:, 0.007700, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.625000, Fraction Width:, 8, MRE:, 0.005177, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.750000, Fraction Width:, 8, MRE:, 0.003724, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, 0.031250, -0.015625, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.875000, Fraction Width:, 8, MRE:, 0.002624, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, 0.031250, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 


=========================================================================================
Term:, 8, Threshold:, 0.125000, Fraction Width:, 12, MRE:, 0.006443, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.250000, Fraction Width:, 12, MRE:, 0.002206, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, -0.031250, 0.015625, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.375000, Fraction Width:, 12, MRE:, 0.001465, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.500000, Fraction Width:, 12, MRE:, 0.002063, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, 0.031250, 0.015625, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.625000, Fraction Width:, 12, MRE:, 0.001345, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.750000, Fraction Width:, 12, MRE:, 0.000789, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, -0.031250, 0.015625, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.875000, Fraction Width:, 12, MRE:, 0.001060, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 


=========================================================================================
Term:, 8, Threshold:, 0.125000, Fraction Width:, 16, MRE:, 0.005844, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.250000, Fraction Width:, 16, MRE:, 0.001861, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, -0.031250, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.375000, Fraction Width:, 16, MRE:, 0.001209, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.500000, Fraction Width:, 16, MRE:, 0.001885, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, 0.062500, 0.031250, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.625000, Fraction Width:, 16, MRE:, 0.001250, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.750000, Fraction Width:, 16, MRE:, 0.000756, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, -0.031250, 0.015625, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.875000, Fraction Width:, 16, MRE:, 0.001081, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, 0.062500, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 




Multiplication is disabled after:, 5,
Fixed shift starts with, 0.125000,

=========================================================================================
Term:, 5, Threshold:, 0.125000, Fraction Width:, 8, MRE:, 0.013851, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.250000, Fraction Width:, 8, MRE:, 0.008096, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.375000, Fraction Width:, 8, MRE:, 0.006043, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.500000, Fraction Width:, 8, MRE:, 0.006175, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.625000, Fraction Width:, 8, MRE:, 0.006335, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.750000, Fraction Width:, 8, MRE:, 0.006713, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.875000, Fraction Width:, 8, MRE:, 0.007005, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 


=========================================================================================
Term:, 5, Threshold:, 0.125000, Fraction Width:, 12, MRE:, 0.008953, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.250000, Fraction Width:, 12, MRE:, 0.003117, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.375000, Fraction Width:, 12, MRE:, 0.001128, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.500000, Fraction Width:, 12, MRE:, 0.001134, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.625000, Fraction Width:, 12, MRE:, 0.001238, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.750000, Fraction Width:, 12, MRE:, 0.001733, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.875000, Fraction Width:, 12, MRE:, 0.002668, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 


=========================================================================================
Term:, 5, Threshold:, 0.125000, Fraction Width:, 16, MRE:, 0.008881, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.250000, Fraction Width:, 16, MRE:, 0.003018, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.375000, Fraction Width:, 16, MRE:, 0.001020, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.500000, Fraction Width:, 16, MRE:, 0.001026, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.625000, Fraction Width:, 16, MRE:, 0.001115, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.750000, Fraction Width:, 16, MRE:, 0.001502, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.875000, Fraction Width:, 16, MRE:, 0.002383, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 





=========================================================================================
Term:, 6, Threshold:, 0.125000, Fraction Width:, 8, MRE:, 0.011810, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.250000, Fraction Width:, 8, MRE:, 0.007955, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.375000, Fraction Width:, 8, MRE:, 0.006043, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.500000, Fraction Width:, 8, MRE:, 0.006175, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.625000, Fraction Width:, 8, MRE:, 0.006335, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.750000, Fraction Width:, 8, MRE:, 0.006684, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.875000, Fraction Width:, 8, MRE:, 0.006621, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 


=========================================================================================
Term:, 6, Threshold:, 0.125000, Fraction Width:, 12, MRE:, 0.004238, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.250000, Fraction Width:, 12, MRE:, 0.001524, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.375000, Fraction Width:, 12, MRE:, 0.000718, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.500000, Fraction Width:, 12, MRE:, 0.001115, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.625000, Fraction Width:, 12, MRE:, 0.001096, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.750000, Fraction Width:, 12, MRE:, 0.001299, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
Term:, 6, Threshold:, 0.875000, Fraction Width:, 12, MRE:, 0.001631, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 


=========================================================================================
Term:, 6, Threshold:, 0.125000, Fraction Width:, 16, MRE:, 0.004038, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, -0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 5.000000, , , 
